Name,Type,Address,Suburb,Postcode,State,LHN,Geographical LHN,Governing Body,latitude,longitude
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Kangaroo Island Health Service,Drug and Alcohol Services South Australia,3-7 Esplanade KINGSCOTE SA 5223,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-35.65264,137.6412879
NSP Site - Kangaroo Island Health Service,Drug and Alcohol Services South Australia,3-7 Esplanade KINGSCOTE SA 5223,,,SA,,,DASSA - NSP Site,-35.65264,137.6412879
NSP Site - Ardrossan Community Hospital,Drug and Alcohol Services South Australia,37 Fifth Street ARDROSSAN SA 5571,,,SA,,,DASSA - NSP Site,-34.426285,137.9173462
NSP Pharmacy (Cost Involved) - The Barossa Pharmacist Main Street,Drug and Alcohol Services South Australia,37 Murray Street NURIOOTPA SA 5355,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.4714207,138.9961125
NSP Pharmacy (Cost Involved) - Star Discount Chemist Collinswood,Drug and Alcohol Services South Australia,37 North East Road COLLINSWOOD SA 5081,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8902618,138.6115815
NSP Pharmacy (Cost Involved) - Kidman Park Pharmacy,Drug and Alcohol Services South Australia,376 Grange Road KIDMAN PARK SA 5025,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9061959,138.5231632
NSP Pharmacy (Cost Involved) - John Spick Terry White Chemmart,Drug and Alcohol Services South Australia,376 Shepherds Hill Road BLACKWOOD SA 5051,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0213857,138.6164029
NSP Pharmacy (Cost Involved) - National Pharmacies - Cumberland Park,Drug and Alcohol Services South Australia,380 Goodwood Road CUMBERLAND PARK SA 5041,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9691169,138.5907437
NSP Pharmacy (Cost Involved) - National Pharmacies - Kensington Park,Drug and Alcohol Services South Australia,392 Magill Road KENSINGTON PARK SA 5068,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.914189,138.6567494
NSP Pharmacy (Cost Involved) - Birks Chemists - Blair Athol,Drug and Alcohol Services South Australia,392 Main North Road BLAIR ATHOL SA 5084,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8625835,138.6009095
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Plympton,Drug and Alcohol Services South Australia,392 Marion Road PLYMPTON SA 5038,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.962654,138.5541253
NSP Pharmacy (Cost Involved) - Tim Siv's Terry White Chemmart Burra,Drug and Alcohol Services South Australia,4 Market Square BURRA SA 5417,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.6822627,138.9392184
NSP Pharmacy (Cost Involved) - Chemist King Frewville,Drug and Alcohol Services South Australia,4177 Glen Osmond Road FREWVILLE SA 5063,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.948726,138.62918
NSP Pharmacy (Cost Involved) - Pharmasave Alberton Pharmacy,Drug and Alcohol Services South Australia,433 Fussell Place ALBERTON SA 5014,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8597709,138.5186891
NSP Pharmacy (Cost Involved) - Customcare Compounding Pharmacy,Drug and Alcohol Services South Australia,4392 Henley Beach Road LOCKLEYS SA 5032,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9267897,138.5345657
NSP Pharmacy (Cost Involved) - Minlaton Pharmacy,Drug and Alcohol Services South Australia,40 Main Street MINLATON SA 5575,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.772509,137.5953868
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Mt Gambier,Drug and Alcohol Services South Australia,41 Commercial Street West MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8281655,140.778745
NSP Pharmacy (Cost Involved) - National Pharmacies - Brighton,Drug and Alcohol Services South Australia,424 Brighton Road BRIGHTON SA 5048,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0156277,138.5231983
NSP Pharmacy (Cost Involved) - Good Price Pharmacy Windsor Gardens,Drug and Alcohol Services South Australia,424 North East Road WINDSOR GARDENS SA 5087,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8647423,138.6467973
NSP Pharmacy (Cost Involved) - PharmaSave Wayville Pharmacy,Drug and Alcohol Services South Australia,43-51 Goodwood Road WAYVILLE SA 5034,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.946488,138.590349
NSP Pharmacy (Cost Involved) - Terry White Chemmart Hahndorf,Drug and Alcohol Services South Australia,43C Main Street HAHNDORF SA 5245,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1134066,138.7275682
NSP Pharmacy (Cost Involved) - Tim Siv's Terry White Chemmart Angaston,Drug and Alcohol Services South Australia,44A Murray Street ANGASTON SA 5353,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.5008957,139.0473786
NSP Site - Marree District Hospital,Drug and Alcohol Services South Australia,45 First Street MARREE SA 5733,,,SA,,,DASSA - NSP Site,-29.6495806,138.062106
NSP Pharmacy (Cost Involved) - Terry White Chemmart Mt Barker Gawler Street,Drug and Alcohol Services South Australia,45 Gawler Street MOUNT BARKER SA 5251,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0665626,138.8594909
NSP Pharmacy (Cost Involved) - Newbery Chemists - Wallaroo,Drug and Alcohol Services South Australia,45 Owen Terrace WALLAROO SA 5556,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.9316574,137.6282531
NSP Pharmacy (Cost Involved) - United Chemists Marion Domain,Drug and Alcohol Services South Australia,453 Morphett Road OAKLANDS PARK SA 5046,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0133356,138.5410436
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Uniting Communities - Kurlana Tampawardli,Drug and Alcohol Services South Australia,45-47 Tapleys Hill Road HENDON SA 5014,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-34.8692068,138.5124073
Extended Product Range NSP Site - Uniting Communities - Kurlana Tampawardli (Extended Product Range),Drug and Alcohol Services South Australia,45-47 Tapleys Hill Road HENDON SA 5014,,,SA,,,DASSA - Extended Product Range NSP Site,-34.8692068,138.5124073
NSP Site - Uniting Communities - Kurlana Tampawardli (Extended Product Range),Drug and Alcohol Services South Australia,45-47 Tapleys Hill Road HENDON SA 5014,,,SA,,,DASSA - NSP Site,-34.8692068,138.5124073
NSP Site - Burra Hospital,Drug and Alcohol Services South Australia,46 Commercial Street BURRA SA 5417,,,SA,,,DASSA - NSP Site,-33.6859555,138.9346691
NSP Site - Elliston Hospital,Drug and Alcohol Services South Australia,4-6 Memorial Drive ELLISTON SA 5670,,,SA,,,DASSA - NSP Site,-33.6479175,134.8921986
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Semaphore,Drug and Alcohol Services South Australia,46 Semaphore Road SEMAPHORE SA 5019,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8390981,138.4833724
NSP Site - Clare Hospital,Drug and Alcohol Services South Australia,47 Farrell Flat Road CLARE SA 5453,,,SA,,,DASSA - NSP Site,-33.8295936,138.6146381
NSP Pharmacy (Cost Involved) - Terry White Chemmart Brighton Day &amp; Night,Drug and Alcohol Services South Australia,479 Brighton Road BRIGHTON SA 5048,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0182185,138.5227925
NSP Pharmacy (Cost Involved) - Woodside Community Pharmacy,Drug and Alcohol Services South Australia,48 Onkaparinga Valley Road WOODSIDE SA 5244,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9519256,138.8757696
NSP Pharmacy (Cost Involved) - Port Vincent Pharmacy,Drug and Alcohol Services South Australia,4B Main Street PORT VINCENT SA 5581,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7774862,137.8608329
NSP Site - Port Augusta Substance Misuse Services,Drug and Alcohol Services South Australia,5 Elizabeth Terrace PORT AUGUSTA SA 5700,,,SA,,,DASSA - NSP Site,-32.5108951,137.7763924
NSP Pharmacy (Cost Involved) - Freeling Community Pharmacy,Drug and Alcohol Services South Australia,5 Gray Street FREELING SA 5372,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.4549126,138.808891
NSP Pharmacy (Cost Involved) - Birdwood Pharmacy,Drug and Alcohol Services South Australia,520 Shannon Street BIRDWOOD SA 5234,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8194912,138.9591707
NSP Pharmacy (Cost Involved) - Terry White Chemmart Woodcroft Plaza,Drug and Alcohol Services South Australia,5217 Pimpala Road WOODCROFT SA 5162,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.103692,138.5540368
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Southern Fleurieu Health Service,Drug and Alcohol Services South Australia,50 Harbour View Terrace VICTOR HARBOUR SA 5211,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-35.5607387,138.6082004
NSP Site - Southern Fleurieu Health Service,Drug and Alcohol Services South Australia,50 Harbour View Terrace VICTOR HARBOUR SA 5211,,,SA,,,DASSA - NSP Site,-35.5607387,138.6082004
NSP Pharmacy (Cost Involved) - Chemist King Colonel Light Gardens,Drug and Alcohol Services South Australia,501 Goodwood Road COLONEL LIGHT GARDENS SA 5041,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9811143,138.5923478
NSP Pharmacy (Cost Involved) - United Friendly Societies Chemists - Mount Gambier,Drug and Alcohol Services South Australia,51 Commercial Street East MOUNT GAMBIER SA 5290,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.8288351,140.7823475
NSP Site - Millicent and District Hospital and Health Service,Drug and Alcohol Services South Australia,51 Mount Gambier Road MILLICENT SA 5280,,,SA,,,DASSA - NSP Site,-37.5989128,140.3586309
NSP Pharmacy (Cost Involved) - United Chemists Para Hills,Drug and Alcohol Services South Australia,513 Bridge Road PARA HILLS SA 5096,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.799521,138.6565903
NSP Pharmacy (Cost Involved) - National Pharmacies - Adelaide,Drug and Alcohol Services South Australia,52 Gawler Place ADELAIDE SA 5000,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9231182,138.6019623
NSP Pharmacy (Cost Involved) - Terry White Chemmart Morphettville,Drug and Alcohol Services South Australia,520 Anzac Highway GLENELG EAST SA 5045,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9757938,138.5372566
NSP Pharmacy (Cost Involved) - Terry White Chemmart Hazelwood Park,Drug and Alcohol Services South Australia,537 Glynburn Road HAZELWOOD PARK SA 5066,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9396743,138.65992
NSP Pharmacy (Cost Involved) - Lobethal Community Pharmacy,Drug and Alcohol Services South Australia,55 Main Street LOBETHAL SA 5241,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9040513,138.8744848
NSP Pharmacy (Cost Involved) - Norrie Avenue Priceline Pharmacy,Drug and Alcohol Services South Australia,55-59 Norrie Avenue WHYALLA NORRIE SA 5608,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.0254102,137.5505916
NSP Pharmacy (Cost Involved) - National Pharmacies - Semaphore,Drug and Alcohol Services South Australia,56-58 Semaphore Road SEMAPHORE SA 5019,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.839172,138.4841008
NSP Site - SHINE SA - Hyde Street Practice,Drug and Alcohol Services South Australia,57 Hyde Street ADELAIDE SA 5000,,,SA,,,DASSA - NSP Site,-34.9261291,138.6044781
NSP Pharmacy (Cost Involved) - Terry White Chemmart Murray Bridge,Drug and Alcohol Services South Australia,58 Bridge Street MURRAY BRIDGE SA 5253,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1195097,139.2749793
NSP Pharmacy (Cost Involved) - Meadows Community Pharmacy,Drug and Alcohol Services South Australia,59A Mawson Road MEADOWS SA 5201,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1810318,138.7590952
NSP Pharmacy (Cost Involved) - Infinity Compounding Pharmacy,Drug and Alcohol Services South Australia,5A Glynburn Road GLYNDE SA 5070,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8904173,138.6561978
NSP Site - Mid West Health Community Services - Streaky Bay,Drug and Alcohol Services South Australia,6 William Crescent STREAKY BAY SA 5680,,,SA,,,DASSA - NSP Site,-32.7927178,134.2169249
"Extended Product Range NSP Site - Community Access &amp; Services SA, Vietnamese Community (Extended Product Range)",Drug and Alcohol Services South Australia,62 Athol Street ATHOL PARK SA 5012,,,SA,,,DASSA - Extended Product Range NSP Site,-34.8527083,138.5451671
"NSP Site - Community Access &amp; Services SA, Vietnamese Community (Extended Product Range)",Drug and Alcohol Services South Australia,62 Athol Street ATHOL PARK SA 5012,,,SA,,,DASSA - NSP Site,-34.8527083,138.5451671
NSP Pharmacy (Cost Involved) - Plympton Discount Pharmacy,Drug and Alcohol Services South Australia,625-627 Marion Road SOUTH PLYMPTON SA 5038,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9825431,138.5565717
NSP Pharmacy (Cost Involved) - Ian F. Gordon Compounding Pharmacy,Drug and Alcohol Services South Australia,64 Hamblynn Road ELIZABETH DOWNS SA 5113,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.6947376,138.693073
NSP Pharmacy (Cost Involved) - National Pharmacies - Ocean Street,Drug and Alcohol Services South Australia,64 Ocean Street VICTOR HARBOR SA 5211,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.5526518,138.6231446
NSP Site - SHINE SA - Woodville,Drug and Alcohol Services South Australia,64C Woodville Road WOODVILLE SA 5011,,,SA,,,DASSA - NSP Site,-34.8794103,138.5368447
NSP Site - Maitland Hospital and Health Services,Drug and Alcohol Services South Australia,65 Roberts Street MAITLAND SA 5573,,,SA,,,DASSA - NSP Site,-34.3704579,137.6742303
NSP Pharmacy (Cost Involved) - Pharmasave Seacliff,Drug and Alcohol Services South Australia,675 Brighton Road SEACLIFF SA 5049,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0358555,138.5240924
NSP Pharmacy (Cost Involved) - Terry White Chemmart Marden Compounding,Drug and Alcohol Services South Australia,6-8 Lower Portrush Road MARDEN SA 5070,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8958103,138.6381343
NSP Pharmacy (Cost Involved) - Terry White Chemmart West Beach,Drug and Alcohol Services South Australia,695A Burbridge Road WEST BEACH SA 5024,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.936899,138.5054355
NSP Site - Minlaton Medical Centre,Drug and Alcohol Services South Australia,7 South Terrace MINLATON SA 5575,,,SA,,,DASSA - NSP Site,-34.7740545,137.5929101
NSP Site - Port Augusta Hospital and Regional Health Services Inc.,Drug and Alcohol Services South Australia,71 Hospital Road PORT AUGUSTA SA 5700,,,SA,,,DASSA - NSP Site,-32.5095448,137.7766279
NSP Site - Tailem Bend District Hospital,Drug and Alcohol Services South Australia,74 Princes Highway TAILEM BEND SA 5259,,,SA,,,DASSA - NSP Site,-35.2553293,139.4532014
NSP Pharmacy (Cost Involved) - Terry White Chemmart Marion Compounding,Drug and Alcohol Services South Australia,746 Marion Road MARION SA 5043,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0052086,138.5573218
NSP Pharmacy (Cost Involved) - Tailem Bend Pharmacy,Drug and Alcohol Services South Australia,75 Railway Terrace TAILEM BEND SA 5260,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2556061,139.4557001
NSP Site - Leigh Creek Hospital,Drug and Alcohol Services South Australia,77 Black Oak Drive LEIGH CREEK SA 5731,,,SA,,,DASSA - NSP Site,-30.5916086,138.3984922
NSP Pharmacy (Cost Involved) - Millicent Chemist and Giftware,Drug and Alcohol Services South Australia,77 George Street MILLICENT SA 5280,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-37.5956876,140.3551939
NSP Pharmacy (Cost Involved) - Copper Coast Pharmacist Advice,Drug and Alcohol Services South Australia,77-79 Port Road KADINA SA 5554,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.9577169,137.6944049
NSP Pharmacy (Cost Involved) - O'Halloran Hill Priceline,Drug and Alcohol Services South Australia,79 Main South Road O'HALLORAN HILL SA 5158,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0673281,138.555661
NSP Site - Tumby Bay Hospital,Drug and Alcohol Services South Australia,8 Esplanade TUMBY BAY SA 5605,,,SA,,,DASSA - NSP Site,-34.3721921,136.1039339
NSP Pharmacy (Cost Involved) - Newbery Chemists - Moonta,Drug and Alcohol Services South Australia,8 George Street MOONTA SA 5558,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.0686922,137.5922473
NSP Pharmacy (Cost Involved) - Star Discount Chemist - Pooraka,Drug and Alcohol Services South Australia,803 Main North Road POORAKA SA 5095,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8320869,138.612149
NSP Pharmacy (Cost Involved) - Jeff Ramsey Compounding Pharmacy,Drug and Alcohol Services South Australia,81 O'Connell Street NORTH ADELAIDE SA 5006,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9070627,138.5952658
NSP Pharmacy (Cost Involved) - National Pharmacies - Glenelg,Drug and Alcohol Services South Australia,83 Jetty Road GLENELG SA 5045,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9799755,138.5166842
NSP Pharmacy (Cost Involved) - Chemist King Hectorville,Drug and Alcohol Services South Australia,84 Glynburn Road HECTORVILLE SA 5073,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8954845,138.6574484
NSP Pharmacy (Cost Involved) - Terry White Chemmart Normanville,Drug and Alcohol Services South Australia,85 Main Street NORMANVILLE SA 5204,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.4623407,138.3547319
NSP Pharmacy (Cost Involved) - Terry White Chemmart Summit Health Centre,Drug and Alcohol Services South Australia,85 Wellington Road MOUNT BARKER SA 5251,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0822182,138.8703121
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Port Pirie,Drug and Alcohol Services South Australia,85-93 Florence Street PORT PIRIE SA 5540,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.1777148,138.009118
NSP Pharmacy (Cost Involved) - Terry White Chemmart Two Wells,Drug and Alcohol Services South Australia,86 Old Port Wakefield Road TWO WELLS SA 5501,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.5946962,138.5162166
NSP Pharmacy (Cost Involved) - Terry White Chemmart Mannum Riverside,Drug and Alcohol Services South Australia,86-88 Randell Street MANNUM SA 5238,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9137235,139.3125293
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Mount Barker District Soldiers' Memorial Hospital,Drug and Alcohol Services South Australia,87 Wellington Road MOUNT  BARKER SA 5251,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-35.0818594,138.8704611
NSP Site - Mount Barker District Soldiers' Memorial Hospital,Drug and Alcohol Services South Australia,87 Wellington Road MOUNT  BARKER SA 5251,,,SA,,,DASSA - NSP Site,-35.0818594,138.8704611
NSP Site - Coober Pedy Hospital,Drug and Alcohol Services South Australia,89 Hospital Road COOBER PEDY SA 5723,,,SA,,,DASSA - NSP Site,-29.0048795,134.7622468
NSP Pharmacy (Cost Involved) - Good Price Pharmacy Warehouse Port Augusta,Drug and Alcohol Services South Australia,9 Commercial Road PORT AUGUSTA SA 5700,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-32.4909461,137.7613647
NSP Pharmacy (Cost Involved) - Willunga Pharmacy,Drug and Alcohol Services South Australia,9 High Street WILLUNGA SA 5172,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.2724349,138.5556807
NSP Pharmacy (Cost Involved) - Yankalilla Family Pharmacy,Drug and Alcohol Services South Australia,90 Main Street YANKALILLA SA 5203,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.4580159,138.3505606
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Drug and Alcohol Services SA - Central,Drug and Alcohol Services South Australia,91 Magill Road STEPNEY SA 5069,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-34.9150226,138.6295416
Extended Product Range NSP Site - Drug and Alcohol Services SA - Central (Extended Product Range),Drug and Alcohol Services South Australia,91 Magill Road STEPNEY SA 5069,,,SA,,,DASSA - Extended Product Range NSP Site,-34.9150226,138.6295416
NSP Site - Drug and Alcohol Services SA - Central (Extended Product Range),Drug and Alcohol Services South Australia,91 Magill Road STEPNEY SA 5069,,,SA,,,DASSA - NSP Site,-34.9150226,138.6295416
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Glenelg,Drug and Alcohol Services South Australia,77 Jetty Road GLENELG SA 5045,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9800327,138.5160623
NSP Pharmacy (Cost Involved) - Terry White Chemmart - Monarch,Drug and Alcohol Services South Australia,94 Essington Lewis Avenue WHYALLA SA 5600,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-33.0375075,137.5731933
NSP Pharmacy (Cost Involved) - Terry White Chemmart Gawler,Drug and Alcohol Services South Australia,94 Murray Street GAWLER SA 5118,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.5986733,138.7487979
NSP Pharmacy (Cost Involved) - Blooms The Chemist Glenelg,Drug and Alcohol Services South Australia,95 Jetty Road GLENELG SA 5045,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9800205,138.5175443
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Murray Mallee Community Health (located in Murray Bridge Soldiers' Memorial Hospital),Drug and Alcohol Services South Australia,96 Swanport Road MURRAY BRIDGE SA 5253,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-35.1288736,139.2806155
NSP Site - Murray Mallee Community Health (located in Murray Bridge Soldiers' Memorial Hospital),Drug and Alcohol Services South Australia,96 Swanport Road MURRAY BRIDGE SA 5253,,,SA,,,DASSA - NSP Site,-35.1288736,139.2806155
NSP Pharmacy (Cost Involved) - National Pharmacies - Ascot Park,Drug and Alcohol Services South Australia,"Ascot Park Shopping Centre, 629 Marion Road ASCOT PARK SA 5043",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9829516,138.5566844
NSP Site - Port Broughton District Hospital and Health Service,Drug and Alcohol Services South Australia,Bay Street PORT BROUGHTON SA 5522,,,SA,,,DASSA - NSP Site,-33.6004449,137.933374
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Noarlunga NSP,Drug and Alcohol Services South Australia,"Building 2, Corner Hannah Road and Alexander Kelly Drive NOARLUNGA CENTRE SA 5168",,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-35.13937476,138.497192
Extended Product Range NSP Site - Noarlunga NSP (Extended Product Range),Drug and Alcohol Services South Australia,"Building 2, Corner Hannah Road and Alexander Kelly Drive NOARLUNGA CENTRE SA 5168",,,SA,,,DASSA - Extended Product Range NSP Site,-35.13937476,138.497192
NSP Site - Noarlunga NSP (Extended Product Range),Drug and Alcohol Services South Australia,"Building 2, Corner Hannah Road and Alexander Kelly Drive NOARLUNGA CENTRE SA 5168",,,SA,,,DASSA - NSP Site,-35.13937476,138.497192
NSP Pharmacy (Cost Involved) - Chemist Warehouse Murray Bridge,Drug and Alcohol Services South Australia,"Building B, 165 Adelaide Roa MURRAY BRIDGE SA 5253",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1283359,139.2522296
NSP Site - Pinnaroo Soldiers' Memorial Hospital,Drug and Alcohol Services South Australia,Bundey Terrace PINNAROO SA 5304,,,SA,,,DASSA - NSP Site,-35.2569941,140.9067509
NSP Site - Naracoorte Hospital and Community Health Service,Drug and Alcohol Services South Australia,Cedar Avenue NARACOORTE SA 5271,,,SA,,,DASSA - NSP Site,-36.979864,140.7463839
NSP Pharmacy (Cost Involved) - National Pharmacies - Christies Beach,Drug and Alcohol Services South Australia,"Christies Beach Shopping Centre, 70 Beach Road CHRISTIES BEACH SA 5165",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.1396132,138.4779714
NSP Site - Kingston Soldiers' Memorial Hospital,Drug and Alcohol Services South Australia,Corner Cooke Street and Young Street KINGSTON SE SA 5275,,,SA,,,DASSA - NSP Site,-36.8375186,139.8512111
NSP Site - Loxton Hospital Complex Inc.,Drug and Alcohol Services South Australia,Corner Drabsch Street and McIntosh Street LOXTON SA 5333,,,SA,,,DASSA - NSP Site,-34.4533158,140.5645646
NSP Pharmacy (Cost Involved) - National Pharmacies - Mt Barker,Drug and Alcohol Services South Australia,Corner Hutchinson and Morphett Road MOUNT BARKER SA 5251,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-35.0657532,138.8581864
NSP Pharmacy (Cost Involved) - National Pharmacies - Marden,Drug and Alcohol Services South Australia,Corner Lower Portrush and Payneham Road MARDEN SA 5070,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.8965669,138.6389788
24-Hour Syringe Vending Machine - 24-Hour Syringe Vending Machine: Port Pirie Regional Health Service,Drug and Alcohol Services South Australia,Corner The Terrace and Alexander Street PORT PIRIE SA 5540,,,SA,,,DASSA - 24-Hour Syringe Vending Machine,-33.1781426,138.0038668
NSP Site - Port Pirie Regional Health Service,Drug and Alcohol Services South Australia,Corner The Terrace and Alexander Street PORT PIRIE SA 5540,,,SA,,,DASSA - NSP Site,-33.1781426,138.0038668
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Elizabeth,Drug and Alcohol Services South Australia,"Elizabeth City Centre, Shop 75  50 Elizabeth Way ELIZABETH SA 5112",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7182563,138.6686657
NSP Pharmacy (Cost Involved) - National Pharmacies - Golden Grove,Drug and Alcohol Services South Australia,"Golden Grove Village, Shop 74 The Golden Way GOLDEN GROVE SA 5125",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.7904646,138.6934232
NSP Site - iREACH Rural Health Inc. (prev. Murray Mallee GP Network),Drug and Alcohol Services South Australia,Level 155 Adelaide Road MURRAY BRIDGE SA 5253,,,SA,,,DASSA - NSP Site,-35.1280225,139.2531606
Extended Product Range NSP Site - Uniting Communities - Adelaide (Extended Product Range),Drug and Alcohol Services South Australia,8 Pitt Street ADELAIDE SA 5000,,,SA,,,DASSA - Extended Product Range NSP Site,-34.9281072,138.5974243
NSP Site - Uniting Communities - Adelaide (Extended Product Range),Drug and Alcohol Services South Australia,8 Pitt Street ADELAIDE SA 5000,,,SA,,,DASSA - NSP Site,-34.9281072,138.5974243
NSP Pharmacy (Cost Involved) - Priceline Pharmacy Adelaide City,Drug and Alcohol Services South Australia,"LG06 Adelaide Central Plaza, 100 Rundle Mall ADELAIDE SA 5000",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9215717,138.6033621
NSP Pharmacy (Cost Involved) - Terry White Chemmart Rundle Place,Drug and Alcohol Services South Australia,LG11 77-91 Rundle Mall ADELAIDE SA 5000,,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9234311,138.6027306
NSP Pharmacy (Cost Involved) - Star Discount Chemist Park Holme,Drug and Alcohol Services South Australia,"Park Holme Shopping Centre, 319F Oaklands Road PARK HOLME SA 5043",,,SA,,,DASSA - NSP Pharmacy (Cost Involved),-34.9941527,138.5561575
NSP Site - Mannum District Hospital,Drug and Alcohol Services South Australia,Parker Street MANNUM SA 5238,,,SA,,,DASSA - NSP Site,-34.9164728,139.3079489
